InvestigationID,InvestigationType,DateInvestigationOpened,FirstComplaintToInvOpening,DateInvestigationClosed,InvOpeningToClosing,NoNHTSACampaignNumbers,RecallDate,InvClosingToRecall,OwnerNotificationDate,RecallToOwnerNotification,RecallSize,RecallScope,NoManufacturers,NoPDUptoQuarterOfRcl,NoDIUptoQuarterOfRcl,NoIIUptoQuarterOfRcl,NoIDUptoQuarterOfRcl,MfrAwarenessDate,MfrAwarenessToRecall
EA15003,Engineering Analysis,4/1/2015,777,9/1/2015,153,1,8/12/2015,-20,9/14/2015,33,298747,6,1,30,1,13,205,5/15/2014,454
RQ15004,Recall Query,7/24/2015,-77,1/5/2016,165,1,8/12/2015,-146,9/30/2015,49,7810,1,1,0,0,0,0,1/15/2014,574
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,9/4/2015,-42,11/2/2015,59,52,40,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,9/4/2015,-42,11/2/2015,59,4334,60,1,0,0,1,12,,
PE15019,Preliminary Evaluation,5/13/2015,2480,10/2/2015,142,1,9/14/2015,-18,2/2/2016,141,218019,6,1,655,2,41,545,5/15/2015,122
PE15008,Preliminary Evaluation,2/27/2015,50,11/20/2015,266,1,10/1/2015,-50,12/10/2015,70,910,12,1,0,0,0,0,,
PE15023,Preliminary Evaluation,6/9/2015,,10/2/2015,115,4,10/9/2015,7,12/7/2015,59,290,5,1,18,0,0,0,,
PE15023,Preliminary Evaluation,6/9/2015,,10/2/2015,115,4,10/13/2015,11,11/18/2015,36,669,9,1,0,0,0,0,,
PE15023,Preliminary Evaluation,6/9/2015,,10/2/2015,115,4,10/13/2015,11,11/18/2015,36,448,8,1,0,0,0,0,,
EA11005,Engineering Analysis,5/4/2011,2451,1/5/2016,1707,1,10/15/2015,-82,3/4/2016,141,86018,8,1,0,0,4,34,5/4/2011,1625
RQ14001,Recall Query,5/29/2014,-67,11/13/2015,533,4,10/19/2015,-25,5/5/2016,199,284611,2,1,4393,9,215,68433,9/14/2015,35
PE15003,Preliminary Evaluation,1/13/2015,0,12/9/2015,330,1,10/19/2015,-51,11/23/2015,35,75592,1,1,438,0,4,1774,1/13/2015,279
EA15004,Engineering Analysis,8/31/2015,501,5/2/2017,610,3,10/20/2015,-560,11/30/2015,41,919,12,1,970,6,80,1426,3/15/2014,584
PE15033,Preliminary Evaluation,9/28/2015,1232,6/17/2016,263,1,10/23/2015,-238,11/23/2015,31,503,11,2,0,0,2,2,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/3/2015,18,12/17/2015,44,49,12,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,11/10/2015,22,1/6/2016,57,12656,108,1,0,0,5,5,,
EA11008,Engineering Analysis,6/27/2011,,11/9/2012,501,2,11/16/2015,1102,1/5/2016,50,186,15,1,0,0,1,2,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/18/2015,33,12/16/2015,28,813,45,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/18/2015,33,12/16/2015,28,1001,72,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/18/2015,33,12/16/2015,28,43,18,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/18/2015,33,12/16/2015,28,5675,9,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/18/2015,33,12/11/2015,23,223,27,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/19/2015,34,12/13/2015,24,25,27,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/19/2015,34,12/18/2015,29,271,10,2,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/19/2015,34,12/18/2015,29,2029,45,1,0,0,0,0,,
PE15013,Preliminary Evaluation,4/17/2015,,12/4/2015,231,1,11/20/2015,-14,1/19/2016,60,15730,10,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,11/20/2015,35,1/5/2016,46,278,18,1,15451,24,124,19119,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,11/25/2015,37,3/3/2016,99,9687,68,3,0,0,0,0,,
PE15028,Preliminary Evaluation,8/10/2015,3479,1/8/2016,151,1,12/22/2015,-17,4/14/2017,479,296004,6,1,9768,14,168,54014,11/26/2008,2582
PE15011,Preliminary Evaluation,4/6/2015,26,1/8/2016,277,1,12/22/2015,-17,2/12/2016,52,1253,12,1,9,0,1,3,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,12/22/2015,67,2/19/2016,59,4784,34,2,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,12/23/2015,68,2/19/2016,58,68,18,2,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,12/23/2015,65,2/12/2016,51,2123,48,4,0,0,0,0,,
RQ15003,Recall Query,5/1/2015,212,7/6/2016,432,1,12/28/2015,-191,7/28/2016,213,389252,6,1,3376,0,61,17244,7/1/2014,545
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,12/28/2015,70,2/10/2016,44,14889,28,1,0,0,0,0,,
EQ15006,Equipment Query,12/7/2015,,3/30/2017,479,5,1/21/2016,-434,1/29/2016,8,8,1,1,0,0,0,0,,
EQ16001,Equipment Query,2/8/2016,,9/30/2016,235,3,4/13/2016,-170,8/31/2015,-226,582,1,1,0,0,0,0,,
EQ16001,Equipment Query,2/8/2016,,9/30/2016,235,3,4/14/2016,-169,8/17/2015,-241,49,1,1,0,0,0,0,,
EQ16001,Equipment Query,2/8/2016,,9/30/2016,235,3,6/20/2016,-102,9/7/2015,-287,300,1,1,0,0,0,0,,
RQ15002,Recall Query,3/18/2015,,10/16/2015,212,16,1/4/2016,80,1/13/2016,9,9,8,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,1/5/2016,78,2/20/2016,46,23,1,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,1/11/2016,84,3/1/2016,50,662,31,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,1/13/2016,86,2/17/2016,35,3712,35,1,0,0,0,0,,
EQ15006,Equipment Query,12/7/2015,,3/30/2017,479,5,1/19/2016,-436,1/15/2016,-4,5,2,1,0,0,0,0,,
EQ15006,Equipment Query,12/7/2015,,3/30/2017,479,5,1/21/2016,-434,1/29/2016,8,96,2,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,1/26/2016,99,2/23/2016,28,190,15,1,0,0,0,0,,
PE15029,Preliminary Evaluation,8/18/2015,1327,6/17/2016,304,2,2/2/2016,-136,11/15/2016,287,341444,3,1,395,3,238,46590,5/8/2015,270
PE16002,Preliminary Evaluation,2/25/2016,575,5/16/2016,81,1,3/2/2016,-75,4/25/2017,419,1015,2,1,0,0,0,0,,
PE15007,Preliminary Evaluation,2/27/2015,249,10/19/2015,234,10,3/4/2016,137,5/2/2016,59,217,4,1,0,0,0,0,,
PE15005,Preliminary Evaluation,2/27/2015,176,3/26/2016,393,1,3/15/2016,-11,4/30/2014,-685,12,1,1,0,0,0,0,,
DP15008,Defect Petition,12/4/2015,204,6/28/2016,207,1,4/14/2016,-75,6/9/2016,56,1736,2,1,0,0,0,0,,
EA16002,Engineering Analysis,2/3/2016,883,6/24/2016,142,2,4/25/2016,-60,6/24/2016,60,811290,8,1,8440,15,334,106298,8/20/2015,249
EA15004,Engineering Analysis,8/31/2015,501,5/2/2017,610,3,4/26/2016,-371,6/13/2016,48,645898,4,1,218,0,27,939,7/31/2015,270
EA15004,Engineering Analysis,8/31/2015,501,5/2/2017,610,3,4/26/2016,-371,6/10/2016,45,3296947,51,2,1463,9,131,3180,3/15/2014,773
EA15007,Engineering Analysis,12/4/2015,,7/6/2016,215,2,5/11/2016,-56,8/11/2016,92,7196,6,1,0,0,0,0,12/21/2011,1603
EA15007,Engineering Analysis,12/4/2015,,7/6/2016,215,2,5/11/2016,-56,12/14/2016,217,388532,4,1,0,0,0,0,12/21/2011,1603
PE16003,Preliminary Evaluation,2/29/2016,537,7/26/2016,148,1,5/24/2016,-63,10/28/2016,157,225012,2,1,2142,2,70,9933,1/1/2016,144
EQ16002,Equipment Query,3/15/2016,,10/4/2016,203,2,5/26/2016,-131,7/15/2016,50,117,6,1,0,0,0,0,,
EQ15006,Equipment Query,12/7/2015,,3/30/2017,479,5,6/2/2016,-301,7/6/2016,34,7,2,1,0,0,0,0,,
EA16002,Engineering Analysis,2/3/2016,883,6/24/2016,142,2,6/10/2016,-14,12/16/2016,189,12631,2,1,2,0,1,1,2/5/2016,126
EQ15006,Equipment Query,12/7/2015,,3/30/2017,479,5,6/27/2016,-276,7/6/2016,9,2,1,1,0,0,0,0,,
PE16004,Preliminary Evaluation,4/13/2016,1286,9/3/2016,143,2,7/13/2016,-52,8/19/2016,37,10351,26,1,0,0,0,0,,
PE15029,Preliminary Evaluation,8/18/2015,1327,6/17/2016,304,2,8/11/2016,55,4/12/2017,244,41918,2,1,64,1,14,205,1/28/2016,196
PE16004,Preliminary Evaluation,4/13/2016,1286,9/3/2016,143,2,8/26/2016,-8,9/12/2016,17,28,1,1,0,0,0,0,,
PE16001,Preliminary Evaluation,1/16/2016,527,10/29/2016,287,1,9/6/2016,-53,1/27/2017,143,2046297,15,1,13386,9,726,114522,10/15/2015,327
EQ17002,Equipment Query,7/21/2017,,7/2/2019,711,1,8/18/2017,-683,5/24/2017,-86,16428,1,1,0,0,0,0,,
EQ16003,Equipment Query,8/12/2016,,6/6/2017,298,1,1/19/2017,-138,3/14/2017,54,126,2,1,0,0,0,0,,
DP16001,Defect Petition,5/16/2016,,4/24/2017,343,1,1/26/2017,-88,2/26/2018,396,91007,9,1,13008,8,270,399815,4/28/2016,273
PE16013,Preliminary Evaluation,9/28/2016,450,3/20/2017,173,1,3/6/2017,-14,11/28/2017,267,54751,1,1,0,4,9,272,9/28/2016,159
PE16018,Preliminary Evaluation,12/27/2016,115,10/23/2017,300,2,3/8/2017,-229,4/13/2017,36,977778,9,1,1983,15,204,9185,9/15/2016,174
EQ16002,Equipment Query,3/15/2016,,10/4/2016,203,2,9/14/2017,345,9/7/2017,-7,1,1,1,0,0,0,0,,
PE16018,Preliminary Evaluation,12/27/2016,115,10/23/2017,300,2,10/4/2017,-19,11/6/2017,33,443545,9,1,2380,18,236,10434,2/28/2017,218
PE17003,Preliminary Evaluation,6/1/2017,1072,12/25/2017,207,1,10/10/2017,-76,12/4/2017,55,363930,6,1,6408,17,644,243677,7/2/2013,1561
RQ17006,Recall Query,8/9/2017,,4/18/2018,252,1,12/8/2017,-131,1/9/2018,32,171,2,1,0,0,0,0,,
PE18003,Preliminary Evaluation,3/16/2018,889,8/30/2019,532,3,6/20/2018,-436,6/20/2018,0,727921,1,1,0,0,0,0,,
DP17003,Defect Petition,12/1/2017,213,3/1/2018,90,1,1/11/2018,-49,3/7/2018,55,153859,1,1,1183,2,50,20087,10/23/2017,80
PE16009,Preliminary Evaluation,7/6/2016,1490,4/23/2018,656,1,1/29/2018,-84,2/14/2018,16,174636,63,1,0,0,0,0,,
PE18003,Preliminary Evaluation,3/16/2018,889,8/30/2019,532,3,2/27/2018,-549,10/15/2018,230,580058,5,1,1850,15,200,8781,2/15/2012,2204
PE17007,Preliminary Evaluation,10/23/2017,,4/23/2018,182,1,3/12/2018,-42,4/30/2018,49,1301986,10,1,7403,2,153,21127,10/23/2017,140
PE17006,Preliminary Evaluation,9/25/2017,,4/4/2018,191,1,3/30/2018,-5,5/16/2018,47,1528,23,1,0,4,39,1,,
EA17003,Engineering Analysis,9/1/2017,957,8/21/2018,354,1,4/27/2018,-116,7/30/2018,94,42781,2,1,80,5,17,977,9/15/2017,224
PE16016,Preliminary Evaluation,12/16/2016,698,11/20/2017,339,1,4/27/2018,158,7/30/2018,94,42781,2,1,80,5,17,977,9/15/2017,224
RQ17007,Recall Query,9/18/2017,,7/31/2018,316,1,5/13/2018,-79,7/10/2018,58,1123,25,1,0,2,15,3,,
RQ18001,Recall Query,4/18/2018,1880,12/1/2018,227,1,5/23/2018,-192,3/11/2019,292,33214,5,1,0,0,0,0,11/26/2012,2004
PE18003,Preliminary Evaluation,3/16/2018,889,8/30/2019,532,3,6/1/2018,-455,9/28/2018,119,507587,15,1,756,10,104,1740,3/15/2014,1539
PE17005,Preliminary Evaluation,9/18/2017,141,3/25/2019,553,1,8/15/2018,-222,8/28/2018,13,10658,3,1,0,0,0,0,,
PE18008,Preliminary Evaluation,8/3/2018,357,12/17/2018,136,1,8/31/2018,-108,9/28/2018,28,1619112,4,1,3924,3,213,29099,4/1/2017,517
PE18006,Preliminary Evaluation,5/21/2018,1127,11/2/2018,165,1,9/14/2018,-49,3/18/2019,185,50176,2,1,183,1,33,786,9/18/2015,1092
PE18002,Preliminary Evaluation,3/13/2018,450,6/18/2019,462,1,11/29/2018,-201,1/25/2019,57,12383,2,1,0,0,0,0,,
DP18003,Defect Petition,8/21/2018,2967,5/10/2019,262,4,12/19/2018,-142,1/17/2019,29,71653,21,1,1511,17,185,2891,3/31/2017,628
DP18003,Defect Petition,8/21/2018,2967,5/10/2019,262,4,12/28/2018,-133,3/1/2019,63,150730,6,1,3119,22,296,13758,8/15/2018,135
PE18016,Preliminary Evaluation,12/17/2018,727,12/12/2019,360,1,1/25/2019,-321,3/22/2019,56,795575,11,1,0,0,0,0,,
PE18009,Preliminary Evaluation,8/21/2018,70,4/8/2019,230,1,1/2/2019,-96,2/28/2019,57,994,90,1,0,3,7,4,,
RQ17010,Recall Query,12/25/2017,2231,10/22/2019,666,1,2/11/2019,-253,3/4/2019,21,1263051,3,1,7261,8,186,27818,,
DP18003,Defect Petition,8/21/2018,2967,5/10/2019,262,4,2/22/2019,-77,4/17/2019,54,378967,5,1,620,10,68,1173,,
DP18003,Defect Petition,8/21/2018,2967,5/10/2019,262,4,3/14/2019,-57,5/14/2019,61,16487,1,1,423,1,16,672,,
EA18004,Engineering Analysis,7/2/2018,1329,10/17/2019,472,2,5/23/2019,-147,12/6/2019,197,28671,2,1,0,0,0,0,,
EA18004,Engineering Analysis,7/2/2018,1329,10/17/2019,472,2,5/24/2019,-146,7/18/2019,55,65385,7,1,0,1,0,5,,
PE18010,Preliminary Evaluation,8/21/2018,,7/16/2019,329,1,6/10/2019,-36,8/19/2019,70,3868,8,1,0,0,0,0,,
PE18015,Preliminary Evaluation,12/17/2018,,9/11/2019,268,2,6/21/2019,-82,9/23/2019,94,1035,3,1,0,0,0,0,,
PE18015,Preliminary Evaluation,12/17/2018,,9/11/2019,268,2,6/21/2019,-82,9/23/2019,94,9,1,1,0,0,0,0,,
PE19008,Preliminary Evaluation,7/29/2019,131,12/12/2019,136,1,9/26/2019,-77,3/26/2020,182,11463,8,1,0,0,0,0,,
PE19009,Preliminary Evaluation,8/6/2019,,1/22/2020,169,1,10/3/2019,-111,2/11/2020,131,366282,4,1,2357,10,317,22741,,
RQ19002,Recall Query,5/10/2019,423,12/12/2019,216,1,11/8/2019,-34,1/7/2020,60,2108,6,1,0,0,0,0,,
PE18011,Preliminary Evaluation,10/12/2018,522,12/12/2019,426,1,12/4/2019,-8,1/22/2020,49,231664,9,1,9617,1,89,10140,,
EA18002,Engineering Analysis,4/18/2018,2853,1/15/2021,1003,1,12/18/2019,-394,4/1/2021,470,600166,20,1,21405,17,384,64614,,
EA15002,Engineering Analysis,2/27/2015,951,11/13/2015,259,2,3/2/2020,1571,3/2/2020,0,5641577,1,1,0,0,0,0,,
PE14028,Preliminary Evaluation,9/11/2014,384,3/18/2015,188,1,3/2/2020,1811,3/2/2020,0,5641577,1,1,0,0,0,0,,
PE19016,Preliminary Evaluation,11/12/2019,188,3/5/2020,114,1,1/8/2020,-57,2/25/2020,48,6,5,1,0,0,0,0,,
RQ19004,Recall Query,6/28/2019,1772,11/5/2020,496,1,2/13/2020,-266,6/29/2020,137,2907,1,1,47,1,2,4,,
RQ16001,Recall Query,9/28/2016,438,7/5/2020,1376,1,6/8/2020,-27,10/28/2020,142,292311,4,1,7411,7,275,38001,,
PE20002,Preliminary Evaluation,4/1/2020,48,9/21/2020,173,1,8/13/2020,-39,3/8/2021,207,9392,8,1,0,0,0,0,,
PE20001,Preliminary Evaluation,3/13/2020,4922,9/21/2020,192,1,8/31/2020,-21,10/30/2020,60,1561,4,1,1,0,0,0,,
PE20004,Preliminary Evaluation,4/7/2020,,10/30/2020,206,1,9/30/2020,-30,3/29/2021,180,2100,2,1,0,0,0,0,,
PE20007,Preliminary Evaluation,5/7/2020,1093,10/30/2020,176,1,10/8/2020,-22,5/21/2021,225,21834,2,1,196,0,0,0,,
PE20013,Preliminary Evaluation,8/10/2020,,1/15/2021,158,1,12/17/2020,-29,2/4/2021,49,2690,3,1,0,0,0,0,,
PE20017,Preliminary Evaluation,10/9/2020,,5/6/2021,209,1,3/15/2021,-52,5/7/2021,53,1238,1,1,0,0,0,0,,
PE20014,Preliminary Evaluation,9/21/2020,859,3/30/2021,190,1,2/3/2021,-55,8/20/2021,198,48667,14,1,0,0,0,0,,
RQ19001,Recall Query,5/9/2019,,5/28/2021,750,1,3/25/2021,-64,8/6/2021,134,60681,2,1,3950,2,52,33498,,
